path	symbol	kind	prod_caller_path	prod_caller_symbol	cfg	wire_role	persistence_role	schema_or_format_version	last_writer	last_reader	target_owner	cutover_pr	deletion_pr	deadline	evidence_commit
crates/fabric/src/contract/command.rs	ClientCommand	enum	aletheon,interact,gateway,executive	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol	CGP-01/CGP-02	XRET-04	2026-10-31	B0+B2+B7
crates/fabric/src/contract/command.rs	ClientIntentError	enum	aletheon,interact,gateway,executive	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol	CGP-01/CGP-02	XRET-04	2026-10-31	B0+B2+B7
crates/fabric/src/contract/command.rs	ClientSurface	enum	aletheon,interact,gateway,executive	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol	CGP-01/CGP-02	XRET-04	2026-10-31	B0+B2+B7
crates/fabric/src/contract/command.rs	CommandAvailability	enum	aletheon,interact,gateway	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol	CGP-01/CGP-02	XRET-04	2026-10-31	B0+B2+B7
crates/fabric/src/contract/command.rs	CommandExecution	enum	aletheon,interact,gateway,executive	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol	CGP-01/CGP-02	XRET-04	2026-10-31	B0+B2+B7
crates/fabric/src/contract/command.rs	CommandId	enum	aletheon,interact,gateway,executive	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol	CGP-01/CGP-02	XRET-04	2026-10-31	B0+B2+B7
crates/fabric/src/contract/command.rs	CommandSurface	enum	aletheon,interact,gateway	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol	CGP-01/CGP-02	XRET-04	2026-10-31	B0+B2+B7
crates/fabric/src/contract/command.rs	CommandVisibility	enum	aletheon,interact,gateway	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol	CGP-01/CGP-02	XRET-04	2026-10-31	B0+B2+B7
crates/fabric/src/contract/command.rs	TaskKindArg	enum	aletheon,interact	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol	CGP-01/CGP-02	XRET-04	2026-10-31	B0+B2+B7
crates/fabric/src/contract/command.rs	ClientIntent	struct	aletheon,interact,gateway,executive	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol	CGP-01/CGP-02	XRET-04	2026-10-31	B0+B2+B7
crates/fabric/src/contract/command.rs	CommandSpec	struct	aletheon,interact,gateway,executive	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol	CGP-01/CGP-02	XRET-04	2026-10-31	B0+B2+B7
crates/fabric/src/contract/command.rs	StatusIntent	struct	aletheon,interact,gateway,executive	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol	CGP-01/CGP-02	XRET-04	2026-10-31	B0+B2+B7
crates/fabric/src/contract/command.rs	SubmitPromptIntent	struct	aletheon,interact,gateway,executive	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Gateway protocol	CGP-01/CGP-02	XRET-04	2026-10-31	B0+B2+B7
