# frozen_commit=efde4ca11a7c45a72ce7a03fee4cdd0c3c9d8e1e
# name	owner	schema_path	version_path	readers	writers	migration_rule	affected_phase
google-event-store	executive	crates/executive/src/adapters/google/store.rs	ExternalEventEnvelope.schema_version (v1 read/v2 write)	external event ingress/store	executive google adapter	validate v1/v2; reject unknown; never overwrite source row during compatibility read	1,6
agent-runs	executive	crates/executive/src/adapters/agent_control/migrations/001_agent_runs.sql	crates/executive/src/adapters/agent_control/sqlite_repository.rs::MIGRATION	agent control repository	agent control repository	CREATE IF NOT EXISTS is idempotent; additive migration; rollback by DB backup	2,3,8a
agent-messages	executive	crates/executive/src/adapters/agent_control/migrations/002_agent_messages.sql	crates/executive/src/adapters/agent_control/sqlite_repository.rs::MESSAGE_MIGRATION	agent control repository	agent control repository	ordered additive migration; preserve durable replay semantics	2,8a
agent-recovery	executive	crates/executive/src/adapters/agent_control/migrations/003_agent_recovery.sql	crates/executive/src/adapters/agent_control/sqlite_repository.rs::RECOVERY_MIGRATION	recovery reconciler	agent control repository	ordered additive migration; fail closed on ambiguous recovery state	2,8a
goal-store	executive	crates/executive/src/impl/goal/migrations.rs	migration table/version in module	goal service	goal repository	ordered idempotent migrations; backup before destructive change	2,8a
gbrain-spool	mnemosyne	crates/mnemosyne/src/backends/gbrain/migrations.rs	PRAGMA user_version / SCHEMA_VERSION	gbrain backend	gbrain backend	transactional ordered idempotent migration; reject newer schema	5,8c
memory-consolidation	mnemosyne	crates/mnemosyne/src/consolidation/migrations.rs	migration version table	consolidation repository	consolidation repository	ordered idempotent migration; preserve source record until commit	5,8c
episodic-memory	mnemosyne	crates/mnemosyne/src/backends/episodic/schema.rs	schema initializer	episodic repository	episodic repository	additive schema; backup/version migration before incompatible change	5,8c
semantic-memory	mnemosyne	crates/mnemosyne/src/backends/semantic/schema.rs	schema initializer	semantic repository	semantic repository	additive schema; backup/version migration before incompatible change	5,8c
memory-ops	mnemosyne	crates/mnemosyne/src/ops/schema.rs	schema initializer	memory ops	memory ops	transactional schema initialization; fail closed on invalid schema	5,8c
meta-runtime-state	metacog	crates/metacog/src/impl/meta_runtime/migration.rs	STATE_SCHEMA_VERSION	meta runtime	meta runtime	version detect and explicit migration; reject unknown newer schema	8c
oauth-credential-vault	corpus	crates/corpus/src/security/credential_vault.rs	vault envelope/version metadata	credential readers	credential vault	preserve encryption and file permissions; fail closed; backup before migration	6,8d
mcp-token-store	corpus	crates/corpus/src/tools/mcp/token_store.rs	token record format	MCP auth client	MCP token store	atomic write; preserve secret permissions; reject malformed data	6,8d
artifact-store	platform	crates/platform/src/artifact_store.rs	receipt/metadata schema	artifact consumers	platform artifact store	atomic publish and receipt verification; version incompatible metadata	2
hil-evidence	metacog	crates/metacog/src/hil_evidence_verifier.rs	schema_version	HIL verifier	executive/HIL capture	fail closed on unknown version or integrity mismatch	8c
