# Agent Kernel V2 APX-00 application/IO census (evidence-only, no behavior change)
# Baseline: 0bf690b2
# Plan: docs/plans/2026-08-09-agent-kernel-v2-deepseek-implementation-plan.md §7
# Classification: basic-use-case | optional-supported | optional-unproven | adapter-io | compatibility | dead
# optional-unproven requires production-caller search, installed search, target owner, closing command.
fact_id	use_case_family	source_classification	concrete_io	primary_sources	production_callers	installed_config_evidence	target_owner	closing_slice	status	evidence_command
APX-UC-01	daemon turn (interactive prompt)	basic-use-case	SQLite session store + EventSpine + provider	crates/executive/src/application/turn_pipeline.rs:80, crates/executive/src/application/turn_engine.rs, host/daemon/bootstrap	daemon entry (aletheon main.rs:442)	config/architecture/persistence-surfaces.tsv session stores	Runtime canonical Turn	RA-04	CLOSED	rg -n 'pub struct TurnPipeline' crates/executive/src/application/turn_pipeline.rs
APX-UC-02	daemon turn (react)	basic-use-case	SessionAppendStore + EventSpine	crates/executive/src/application/daemon_react.rs:90	daemon react path	persistence-surfaces.tsv	Runtime SessionAuthority	RA-03	CLOSED	rg -n 'id: SessionId\(request.context.thread_id' crates/executive/src/application/daemon_react.rs
APX-UC-03	exec single-message	basic-use-case	CLI socket + provider	crates/executive/src/application/exec.rs, composition/exec_session.rs, interact single_message.rs:243	CLI -m flag (aletheon main.rs:616)	—	GatewayClient + Runtime	RA-03/RA-04/CGP-06	CLOSED	rg -n 'prompt_completion_from_rpc_result' crates/executive/src/application/command_dispatcher.rs
APX-UC-04	Session create/resume/fork	basic-use-case	SQLite canonical session store + protocol_events	crates/executive/src/application/session_service.rs:43,696	SessionGateway (bootstrap services.rs:524)	persistence-surfaces.tsv session tables	Runtime SessionAuthority	RA-03	CLOSED	rg -n 'pub struct SessionService' crates/executive/src/application/session_service.rs
APX-UC-05	Approval aggregate	basic-use-case	SQLite approval repository	crates/executive/src/application/approval/repository.rs:108,126	daemon bootstrap approval_gate + approve flow	persistence-surfaces.tsv approval surfaces	Application Approval owner	APX-02	CLOSED	rg -n 'Connection::open' crates/executive/src/application/approval/repository.rs
APX-UC-06	Goal Draft + external stimulus	basic-use-case	SQLite objectives store + goal worker	crates/executive/src/application/goal/store.rs:119, crates/executive/src/application/goal/budget.rs:8, crates/executive/src/application/goal/coordinator.rs:407, crates/executive/src/application/goal/transition.rs:40, crates/executive/src/application/goal/worker.rs	GoalService + goal RPC + Gmail/Telegram goal commands	persistence-surfaces.tsv goal-store	Application GoalDraft owner	APX-03	CLOSED	rg -n 'INSERT INTO objectives' crates/executive/src/application/goal/store.rs
APX-UC-07	Memory gateway / recall	basic-use-case	SQLite memory store + Mnemosyne	crates/executive/src/application/memory_gateway.rs:54, memory_maintenance.rs	daemon core memory + recall	persistence-surfaces.tsv mnemosyne surfaces	Dasein/Mnemosyne owner	D3/D4	CLOSED	rg -n 'pub struct MemoryGatewayService' crates/executive/src/application/memory_gateway.rs
APX-UC-08	Embodied execution	basic-use-case	SQLite embodiment store + process adapter	crates/executive/src/application/embodiment_service.rs:24, embodiment_progress.rs:301	embodiment bootstrap + robot/pi	persistence-surfaces.tsv	Runtime DelegateBackend + Hardware	RA-05/E4/E6	CLOSED	rg -n 'pub struct EmbodimentService' crates/executive/src/application/embodiment_service.rs
APX-UC-09	Extension activation/install	optional-supported	FS package store + archive write	crates/executive/src/application/extension_install.rs:18, extension_manage.rs:31, extension_snapshot.rs	extension coordinator + RPC	installed extension.toml/checksums	Application optional Extension owner	APX-01/E1	CLOSED	rg -n 'std::fs::write' crates/executive/src/application/extension_install.rs
APX-UC-10	Governed review	optional-supported	JSON filesystem governed_review store	crates/executive/src/application/governed_review/store.rs:65,73	daemon review RPC	installed governed_review job JSON	Application Approval owner	APX-02	CLOSED	rg -n 'pub struct GovernedReviewStore' crates/executive/src/application/governed_review/store.rs
APX-UC-11	Conscious core (Self field)	basic-use-case	SQLite self_field.db + conscious action	crates/executive/src/application/conscious_core_coordinator.rs:342, conscious_field.rs, conscious_workspace.rs	daemon SelfField config	persistence-surfaces.tsv self-field	Self/Dasein owner (Metacog observes)	D3	CLOSED	rg -n 'start_operation' crates/executive/src/application/conscious_core_coordinator.rs
APX-UC-12	Evaluation vertical	optional-supported	SQLite evaluation store + coding scorer	crates/executive/src/application/evaluation/service.rs:124, evaluation/coding_scorer.rs	daemon evaluation RPC + goal feedback	persistence-surfaces.tsv evaluation	Application Evaluation owner	APX-03	CLOSED	rg -n 'start_operation' crates/executive/src/application/evaluation/service.rs
APX-UC-13	Evolution proposal (self-evolution)	optional-unproven	SQLite evolution-proposals.db	crates/executive/src/application/evolution_proposer.rs:18	GovernedEvolutionProposer composed in post_turn_projection.rs	persistence-surfaces.tsv no explicit row; search for installed evolution proposals	Application Metacog owner (propose/experiment only)	APX-01/D3	CLOSED	rg -n 'pub struct GovernedEvolutionProposer' crates/executive/src/application/evolution_proposer.rs
APX-UC-14	Orchestration (multi-agent)	optional-unproven	JSON filesystem workflow store + config agent	crates/executive/src/application/orchestration/store.rs:19, orchestration/config_agent.rs	orchestration runtime path	search installed ~/.aletheon/workflows JSON	Application AgentSupervisor owner	RA-05	CLOSED	rg -n 'pub struct WorkflowStore' crates/executive/src/application/orchestration/store.rs
APX-UC-15	Workspace trust / checkpoint	adapter-io	Filesystem workspace trust + checkpoint	crates/executive/src/application/workspace_trust.rs:38, workspace_checkpoint.rs	daemon workspace projection	persistence-surfaces.tsv workspace surfaces	Application/Runtime workspace owner	RA-03/APX-04	CLOSED	rg -n 'std::fs::' crates/executive/src/application/workspace_trust.rs
APX-UC-16	Storage quota	adapter-io	Filesystem storage quota	crates/executive/src/application/storage_quota.rs:63	daemon storage enforcement	persistence-surfaces.tsv	Application/FS adapter	APX-04	CLOSED	rg -n 'pub struct StorageQuota' crates/executive/src/application/storage_quota.rs
APX-UC-17	Capability benchmark	optional-unproven	SQLite evaluation-rollups.db	crates/executive/src/application/capability_benchmark.rs:413, checkpoint_projection.rs	daemon benchmark + capability rollup	persistence-surfaces.tsv	Application Evaluation owner	APX-03	CLOSED	rg -n 'CapabilityRollupProjectionSink::open' crates/executive/src/application/capability_benchmark.rs
APX-UC-18	V0 command dispatcher (legacy prompt-result)	compatibility	none (pure schema conversion)	crates/executive/src/application/command_dispatcher.rs:19 prompt_completion_from_rpc_result	RPC prompt handler	—	Gateway typed Application result	CGP-06/XRET-04	CLOSED	rg -n 'prompt_completion_from_rpc_result' crates/executive/src/application/command_dispatcher.rs
APX-UC-19	Legacy goal service CRUD/status/resume	compatibility	SQLite goal tables via compatibility/persistence_migrations	crates/executive/src/application/goal_service.rs:74	RPC Goal + Gmail/Google + worker	persistence-surfaces.tsv goal-store	Application GoalDraft owner + compat	APX-03/XRET-04	CLOSED	rg -n 'pub struct GoalService' crates/executive/src/application/goal_service.rs
APX-UC-20	Admin service (RPC admin)	basic-use-case	SQLite admin + agent profile catalog	crates/executive/src/application/admin_service.rs:511,570	daemon rpc_admin	persistence-surfaces.tsv	Application owner	APX-01	CLOSED	rg -n 'pub struct .*AdminService' crates/executive/src/application/admin_service.rs
APX-IO-01	SQLite concrete I/O in application layer	adapter-io	rusqlite Connection across application/*	crates/executive/src/application/admin_service.rs, crates/executive/src/application/agent_control/settlement.rs, crates/executive/src/application/approval/repository.rs, crates/executive/src/application/capability_benchmark.rs, crates/executive/src/application/event_projection.rs, crates/executive/src/application/evolution_proposer.rs, crates/executive/src/application/exec.rs, crates/executive/src/application/goal/attempt.rs, crates/executive/src/application/goal/budget.rs, crates/executive/src/application/goal/coordinator.rs, crates/executive/src/application/goal/mod.rs, crates/executive/src/application/goal/store.rs, crates/executive/src/application/goal/transition.rs, crates/executive/src/application/goal/verification.rs, crates/executive/src/application/session_service.rs	daemon bootstrap	persistence-surfaces.tsv	Application ports + owner adapters	APX-04	CLOSED	rg -n 'Connection::open' crates/executive/src/application
