# Agent Kernel V2 APX-00 application/IO census (evidence-only, no behavior change)
# Baseline: 0bf690b2
# Plan: docs/plans/2026-08-09-agent-kernel-v2-deepseek-implementation-plan.md §7
# Classification: basic-use-case | optional-supported | optional-unproven | adapter-io | compatibility | dead
# optional-unproven requires production-caller search, installed search, target owner, closing command.
fact_id	use_case_family	source_classification	concrete_io	primary_sources	production_callers	installed_config_evidence	target_owner	closing_slice	status	evidence_command
APX-UC-01	daemon turn (interactive prompt)	basic-use-case	SQLite session store + EventSpine + provider	crates/aletheon/src/wiring/application/turn_pipeline.rs:80, crates/aletheon/src/wiring/application/turn_engine.rs, host/daemon/bootstrap	daemon entry (aletheon main.rs:442)	config/architecture/persistence-surfaces.tsv session stores	Runtime canonical Turn	RA-04	CLOSED	rg -n 'pub struct TurnPipeline' crates/aletheon/src/wiring/application/turn_pipeline.rs
APX-UC-02	daemon turn (react)	basic-use-case	SessionAppendStore + EventSpine	crates/aletheon/src/wiring/application/daemon_react.rs:90	daemon react path	persistence-surfaces.tsv	Runtime SessionAuthority	RA-03	CLOSED	rg -n 'id: SessionId\(request.context.thread_id' crates/aletheon/src/wiring/application/daemon_react.rs
APX-UC-03	exec single-message	basic-use-case	CLI socket + provider	crates/aletheon/src/wiring/application/exec.rs, composition/exec_session.rs, interact single_message.rs:243	CLI -m flag (aletheon main.rs:616)	—	GatewayClient + Runtime	RA-03/RA-04/CGP-06	CLOSED	rg -n 'prompt_completion_from_rpc_result' crates/application/src/command_dispatcher.rs
APX-UC-04	Session create/resume/fork	basic-use-case	SQLite canonical session store + protocol_events	crates/runtime/src/session_service.rs:43,696	SessionGateway (bootstrap services.rs:524)	persistence-surfaces.tsv session tables	Runtime SessionAuthority	RA-03	CLOSED	rg -n 'pub struct SessionService' crates/runtime/src/session_service.rs
APX-UC-05	Approval aggregate	basic-use-case	SQLite approval repository	crates/adapters/sqlite/src/approval_repository.rs:108,126	daemon bootstrap approval_gate + approve flow	persistence-surfaces.tsv approval surfaces	Application Approval owner	APX-02	CLOSED	rg -n 'Connection::open' crates/adapters/sqlite/src/approval_repository.rs
APX-UC-06	Goal Draft + external stimulus	basic-use-case	SQLite objectives store + goal worker	crates/aletheon/src/wiring/application/goal/store.rs:119, crates/aletheon/src/wiring/application/goal/budget.rs:8, crates/aletheon/src/wiring/application/goal/coordinator.rs:407, crates/aletheon/src/wiring/application/goal/transition.rs:40, crates/aletheon/src/wiring/application/goal/worker.rs	GoalService + goal RPC + Gmail/Telegram goal commands	persistence-surfaces.tsv goal-store	Application GoalDraft owner	APX-03	CLOSED	rg -n 'INSERT INTO objectives' crates/aletheon/src/wiring/application/goal/store.rs
APX-UC-07	Memory gateway / recall	basic-use-case	SQLite memory store + Mnemosyne	crates/mnemosyne/src/memory_gateway.rs:54, memory_maintenance.rs	daemon core memory + recall	persistence-surfaces.tsv mnemosyne surfaces	Dasein/Mnemosyne owner	D3/D4	CLOSED	rg -n 'pub struct MemoryGatewayService' crates/mnemosyne/src/memory_gateway.rs
APX-UC-08	Embodied execution	basic-use-case	SQLite embodiment store + process adapter	crates/aletheon/src/wiring/embodiment/service.rs:24, embodiment_progress.rs:301	embodiment bootstrap + robot/pi	persistence-surfaces.tsv	Runtime DelegateBackend + Hardware	RA-05/E4/E6	CLOSED	rg -n 'pub struct EmbodimentService' crates/aletheon/src/wiring/embodiment/service.rs
APX-UC-09	Extension activation/install	optional-supported	FS package store + archive write	crates/aletheon/src/extensions/extension_install.rs:18, extension_manage.rs:31, extension_snapshot.rs	extension coordinator + RPC	installed extension.toml/checksums	Application optional Extension owner	APX-01/E1	CLOSED	rg -n 'std::fs::write' crates/aletheon/src/extensions/extension_install.rs
APX-UC-10	Governed review	optional-supported	JSON filesystem governed_review store	crates/aletheon/src/wiring/governed_review/store.rs:65,73	daemon review RPC	installed governed_review job JSON	Application Approval owner	APX-02	CLOSED	rg -n 'pub struct GovernedReviewStore' crates/aletheon/src/wiring/governed_review/store.rs
APX-UC-11	Conscious core (Self field)	basic-use-case	SQLite self_field.db + conscious action	crates/aletheon/src/wiring/application/conscious_core_coordinator.rs:342, conscious_field.rs, conscious_workspace.rs	daemon SelfField config	persistence-surfaces.tsv self-field	Self/Dasein owner (Metacog observes)	D3	CLOSED	rg -n 'start_operation' crates/aletheon/src/wiring/application/conscious_core_coordinator.rs
APX-UC-12	Evaluation vertical	optional-supported	SQLite evaluation store + coding scorer	crates/aletheon/src/wiring/application/evaluation/service.rs:124, evaluation/coding_scorer.rs	daemon evaluation RPC + goal feedback	persistence-surfaces.tsv evaluation	Application Evaluation owner	APX-03	CLOSED	rg -n 'start_operation' crates/aletheon/src/wiring/application/evaluation/service.rs
APX-UC-13	Evolution proposal (self-evolution)	optional-unproven	SQLite evolution-proposals.db	crates/aletheon/src/wiring/composition/evolution_proposer.rs:20	GovernedEvolutionProposer composed in post_turn_projection.rs	persistence-surfaces.tsv no explicit row; search for installed evolution proposals	Application Metacog owner (propose/experiment only)	APX-01/D3	CLOSED	rg -n 'pub struct GovernedEvolutionProposer' crates/aletheon/src/wiring/composition/evolution_proposer.rs
APX-UC-14	Orchestration (multi-agent)	optional-unproven	JSON filesystem workflow store + config agent	crates/platform/src/workflow_store.rs:6	orchestration runtime path	search installed ~/.aletheon/workflows JSON	Application AgentSupervisor owner	RA-05	CLOSED	rg -n 'pub struct WorkflowStore' crates/platform/src/workflow_store.rs
APX-UC-15	Workspace trust / checkpoint	adapter-io	Filesystem workspace trust + checkpoint	crates/aletheon/src/wiring/workspace_trust.rs:26, workspace_checkpoint.rs	daemon workspace projection	persistence-surfaces.tsv workspace surfaces	Application/Runtime workspace owner	RA-03/APX-04	CLOSED	rg -n 'std::fs::' crates/aletheon/src/wiring/workspace_trust.rs
APX-UC-16	Storage quota	adapter-io	Filesystem storage quota	crates/platform/src/storage_quota.rs:63	daemon storage enforcement	persistence-surfaces.tsv	Platform filesystem adapter	APX-04	CLOSED	rg -n 'pub struct StorageQuota' crates/platform/src/storage_quota.rs
APX-UC-17	Capability benchmark	optional-unproven	SQLite evaluation-rollups.db	crates/adapters/sqlite/src/capability_benchmark.rs, application capability benchmark projection	daemon benchmark + capability rollup	persistence-surfaces.tsv	Application Evaluation owner	APX-03	CLOSED	rg -n 'SqliteCapabilityRollupProjectionSink|pub fn open' crates/adapters/sqlite/src/capability_benchmark.rs
APX-UC-18	V0 command dispatcher (legacy prompt-result)	compatibility	none (pure schema conversion)	crates/application/src/command_dispatcher.rs:19 prompt_completion_from_rpc_result	RPC prompt handler	—	Gateway typed Application result	CGP-06/XRET-04	CLOSED	rg -n 'prompt_completion_from_rpc_result' crates/application/src/command_dispatcher.rs
APX-UC-19	Legacy goal service CRUD/status/resume	compatibility	SQLite goal tables via compatibility/persistence_migrations	crates/aletheon/src/wiring/application/goal_service.rs:74	RPC Goal + Gmail/Google + worker	persistence-surfaces.tsv goal-store	Application GoalDraft owner + compat	APX-03/XRET-04	CLOSED	rg -n 'pub struct GoalService' crates/aletheon/src/wiring/application/goal_service.rs
APX-UC-20	Admin service (RPC admin)	basic-use-case	SQLite admin + agent profile catalog	crates/aletheon/src/wiring/application/admin_service.rs:511,570	daemon rpc_admin	persistence-surfaces.tsv	Application owner	APX-01	CLOSED	rg -n 'pub struct .*AdminService' crates/aletheon/src/wiring/application/admin_service.rs
APX-IO-01	SQLite concrete I/O in application layer	adapter-io	rusqlite Connection across application/*	crates/aletheon/src/wiring/application/admin_service.rs, crates/aletheon/src/wiring/application/agent_control/settlement.rs, crates/aletheon/src/wiring/application/event_projection.rs, crates/aletheon/src/wiring/application/evolution_proposer.rs, crates/aletheon/src/wiring/application/exec.rs, crates/aletheon/src/wiring/application/goal/attempt.rs, crates/aletheon/src/wiring/application/goal/budget.rs, crates/aletheon/src/wiring/application/goal/coordinator.rs, crates/aletheon/src/wiring/application/goal/mod.rs, crates/aletheon/src/wiring/application/goal/store.rs, crates/aletheon/src/wiring/application/goal/transition.rs, crates/aletheon/src/wiring/application/goal/verification.rs, crates/runtime/src/session_service.rs	daemon bootstrap	persistence-surfaces.tsv	Application ports + owner adapters	APX-04	CLOSED	rg -n 'Connection::open' crates/aletheon/src/wiring/application
APX-IO-02	filesystem concrete I/O in application layer	adapter-io	std::fs across application/*	crates/aletheon/src/wiring/application/approval/apply_coordinator.rs, crates/aletheon/src/wiring/application/durable_write.rs, crates/aletheon/src/wiring/application/extension_snapshot.rs, crates/aletheon/src/wiring/application/goal/verification.rs, crates/aletheon/src/wiring/application/turn_recovery.rs, crates/aletheon/src/wiring/application/verification/checks.rs, crates/aletheon/src/wiring/application/workspace_checkpoint.rs, crates/aletheon/src/wiring/application/workspace_trust.rs	extension install + snapshots	installed extension assets	Application FS adapter	APX-04	CLOSED	rg -n 'std::fs::' crates/aletheon/src/wiring/application
