# frozen_commit=03d263d44f0277d883c24b1be0b98e3a48519291
# id	node	kind	target
A-DEP-001	X1	test	crates/fabric/tests/architecture_contract.rs
A-DEP-002	X1	test	crates/fabric/tests/architecture_contract.rs
A-DEP-003	X1	test	crates/fabric/tests/architecture_contract.rs
A-ENTRY-001	X3a	test	crates/executive/tests/command_dispatcher.rs
U-CLI-001	X3b	test	crates/aletheon/src/main.rs
U-CLI-002	X3b	test	crates/interact/src/tui/registry.rs
A-ENTRY-002	X3c	test	crates/aletheon/tests/cli_contract.rs
A-ENTRY-003	X3c	test	crates/aletheon/tests/cli_contract.rs
U-CLI-004	X3c	test	crates/aletheon/tests/cli_contract.rs
U-BOOT-003	X4a	test	crates/executive/tests/daemon_lifecycle.rs
U-BOOT-001	X4b	test	crates/interact/src/host.rs
U-BOOT-002	X4b	test	crates/interact/src/host.rs
U-CLI-003	X4c	test	crates/aletheon/tests/exec_cli.rs
A-SESSION-001	X5b	test	crates/executive/tests/session_protocol_reconnect.rs
A-SESSION-002	X5b	test	crates/executive/tests/session_protocol_reconnect.rs
A-SESSION-003	X5c	test	crates/interact/tests/tui_reducer.rs
U-TUI-001	X6a	test	crates/interact/src/tui/task_console.rs
U-TUI-002	X6a	test	crates/interact/src/tui/task_console.rs
U-TUI-003	X6a	test	crates/interact/src/tui/task_console.rs
U-TUI-004	X6a	test	crates/interact/src/tui/task_console.rs
U-TUI-005	X6a	test	crates/interact/src/tui/app/key_handler.rs
U-TUI-006	X6a	test	crates/interact/src/tui/task_console.rs
U-TUI-007	X6a	test	crates/interact/src/tui/task_console.rs
U-INPUT-001	X6b	test	crates/interact/src/tui/file_picker.rs
U-INPUT-003	X6b	test	crates/interact/src/tui/input_safety.rs
U-INPUT-006	X6b	test	crates/interact/src/tui/input_safety.rs
U-INPUT-002	X6b	test	crates/interact/src/tui/input.rs
U-INPUT-005	X6b	test	crates/interact/src/tui/app/key_handler.rs
A-CAP-001	X7	test	crates/corpus/src/tools/tools/change_transaction.rs
A-CAP-002	X7	test	crates/corpus/tests/capability_executor.rs
A-CAP-003	X7	test	crates/executive/tests/capability_invoker.rs
A-CAP-004	X7	test	crates/executive/tests/hardware_simulation.rs
A-CAP-005	X7	test	crates/fabric/src/types/tool_stream.rs
A-TURN-001	X7	test	crates/executive/tests/turn_service_equivalence.rs
A-MEM-001	X14	test	crates/mnemosyne/tests/unified_memory_contract.rs
A-MEM-002	X14	test	crates/mnemosyne/tests/unified_memory_contract.rs
A-MEM-003	X14	test	crates/mnemosyne/tests/unified_memory_contract.rs
U-CHK-003	X8a	test	crates/fabric/src/types/workspace_checkpoint.rs
U-CHK-004	X8a	test	crates/executive/src/application/checkpoint_projection.rs
U-CHK-004	X8a	test	crates/fabric/src/types/workspace_checkpoint.rs
