# frozen_commit=03d263d44f0277d883c24b1be0b98e3a48519291
# baseline_count=559
# path	kind	symbol	provenance	owner	consumers	decision_reference
crates/contracts/src/contract/command.rs	enum	ClientCommand	governed	contracts	aletheon,interact,gateway,application	docs/decisions/adr-runtime-authority-and-contract-governance.md#command-and-client-entry-authority
crates/contracts/src/contract/command.rs	enum	ClientIntentError	governed	contracts	aletheon,interact,gateway	docs/decisions/adr-runtime-authority-and-contract-governance.md#command-and-client-entry-authority
crates/contracts/src/contract/command.rs	enum	ClientSurface	governed	contracts	aletheon,interact,gateway	docs/decisions/adr-runtime-authority-and-contract-governance.md#command-and-client-entry-authority
crates/contracts/src/contract/command.rs	enum	CommandAvailability	governed	contracts	aletheon,interact,gateway	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/contract/command.rs	enum	CommandExecution	governed	contracts	aletheon,interact,gateway	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/contract/command.rs	enum	CommandId	governed	contracts	aletheon,interact,gateway	docs/decisions/adr-runtime-authority-and-contract-governance.md#command-and-client-entry-authority
crates/contracts/src/contract/command.rs	enum	CommandOutputError	governed	contracts	aletheon,interact	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/contract/command.rs	enum	CommandOutputProtocol	governed	contracts	aletheon,interact	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/contract/command.rs	enum	CommandOutputV1	governed	contracts	aletheon,interact,application	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/contract/command.rs	enum	CommandSurface	governed	contracts	aletheon,interact,gateway	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/contract/command.rs	enum	CommandVisibility	governed	contracts	aletheon,interact,gateway	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/contract/command.rs	enum	TaskKindArg	governed	contracts	aletheon,interact	docs/decisions/adr-runtime-authority-and-contract-governance.md#command-and-client-entry-authority
crates/contracts/src/contract/command.rs	struct	CancelRequestedV1	governed	contracts	interact,aletheon	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/contract/command.rs	struct	ClientIntent	governed	contracts	aletheon,interact,gateway,application	docs/decisions/adr-runtime-authority-and-contract-governance.md#command-and-client-entry-authority
crates/contracts/src/contract/command.rs	struct	CommandOutputEnvelopeV1	governed	contracts	aletheon,interact,application	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/contract/command.rs	struct	CommandRejectionV1	governed	contracts	aletheon,interact	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/contract/command.rs	struct	CommandSpec	governed	contracts	aletheon,interact,gateway	docs/decisions/adr-runtime-authority-and-contract-governance.md#command-and-client-entry-authority
crates/contracts/src/contract/command.rs	struct	ExecuteShellIntent	governed	contracts	interact,aletheon,application	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/contract/command.rs	struct	PromptCompletionV1	governed	contracts	aletheon,interact,application	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/contract/command.rs	struct	StatusCareWeightV1	governed	contracts	aletheon,interact	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/contract/command.rs	struct	StatusCompactionRunV1	governed	contracts	aletheon,interact	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/contract/command.rs	struct	StatusCompactionV1	governed	contracts	aletheon,interact	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/contract/command.rs	struct	StatusIntent	governed	contracts	aletheon,interact,gateway,application	docs/decisions/adr-runtime-authority-and-contract-governance.md#command-and-client-entry-authority
crates/contracts/src/contract/command.rs	struct	StatusMemoryV1	governed	contracts	aletheon,interact	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/contract/command.rs	struct	StatusProjectionV1	governed	contracts	aletheon,interact	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/contract/command.rs	struct	StatusSummaryV1	governed	contracts	aletheon,interact	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
crates/contracts/src/contract/command.rs	struct	StatusSupplementalMemoryV1	governed	contracts	aletheon,interact	docs/decisions/adr-runtime-authority-and-contract-governance.md#client-protocol-and-projections
